dup_group_id,record_id,parent_record_id,records_hierarchy,server_name,date_first_seen,title,title_clean_v2,authors_flat,cluster_size
crossref::10.2139/ssrn.2721313,crossref::10.2139/ssrn.2721313,,parent,SSRN,2016-01-01,An Intimate Insight on Psychopathy and a Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.17605/osf.io/yt4gr,crossref::10.2139/ssrn.2721313,parent - duplicate (Open Science Framework),Open Science Framework,2018-05-13,An Intimate Insight on Psychopathy and a Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,crossref::10.31234/osf.io/yt4gr,crossref::10.2139/ssrn.2721313,parent - duplicate (PsyArXiv),PsyArXiv,2018-05-13,An Intimate Insight on Psychopathy and a Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.17613/m69p2w550,crossref::10.2139/ssrn.2721313,parent - duplicate (Humanities Commons CORE),Humanities Commons CORE,2018-06-10,AN INTIMATE INSIGHT ON PSYCHOPATHY AND A NOVEL HERMENEUTIC PSYCHOLOGICAL SCIENCE,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1299124,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-06-27,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1299123,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-06-27,An Intimate Insight on Psychopathy and a Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1302274,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-06-30,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1305059,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-07-04,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1306028,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-07-05,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1308957,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-07-10,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1313561,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-07-17,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1320254,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-07-24,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1324447,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-07-31,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1341113,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-08-07,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
crossref::10.2139/ssrn.2721313,datacite::10.5281/zenodo.1344606,crossref::10.2139/ssrn.2721313,parent - duplicate (Zenodo),Zenodo,2018-08-13,An Intimate Insight On Psychopathy And A Novel Hermeneutic Psychological Science,an intimate insight on psychopathy and a novel hermeneutic psychological science,"Taku, Emmanuel",164
