dup_group_id,record_id,parent_record_id,records_hierarchy,server_name,date_first_seen,title,title_clean_v2,authors_flat,cluster_size
7359368798005392630,datacite::10.22004/ag.econ.136162,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136185,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136265,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136274,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136275,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136276,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136277,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136278,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136294,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136302,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136312,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136317,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136319,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136322,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136367,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136369,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136745,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
7359368798005392630,datacite::10.22004/ag.econ.136748,datacite::10.22004/ag.econ.136112,parent - duplicate (AgEcon Search),AgEcon Search,2019-08-30,Agricultural Letter,agricultural letter,"Benjamin, Gary L.",298
